0.000000 -2.019725 0.009792
0.040816 -2.019809 -0.071421
0.081633 -2.019930 -0.152598
0.122449 -2.020093 -0.233733
0.163265 -2.020303 -0.314822
0.204082 -2.020567 -0.395855
0.244898 -2.020894 -0.476826
0.285714 -2.021294 -0.557723
0.326531 -2.021781 -0.638535
0.367347 -2.022369 -0.719244
0.408163 -2.023080 -0.799831
0.448980 -2.023938 -0.880271
0.489796 -2.024977 -0.960530
0.530612 -2.026241 -1.040564
0.571429 -2.027787 -1.120315
0.612245 -2.029696 -1.199704
0.653061 -2.032080 -1.278618
0.693878 -2.035099 -1.356897
0.734694 -2.038991 -1.434303
0.775510 -2.044117 -1.510475
0.816327 -2.051041 -1.584848
0.857143 -2.060666 -1.656521
0.897959 -2.074434 -1.724051
0.938776 -2.094518 -1.785265
0.979592 -2.123669 -1.837411
1.020408 -2.164092 -1.878286
1.061224 -2.215837 -1.907839
1.102041 -2.276755 -1.928219
1.142857 -2.344088 -1.942184
1.183673 -2.415632 -1.951937
1.224490 -2.489921 -1.958946
1.265306 -2.566036 -1.964129
1.306122 -2.643402 -1.968061
1.346939 -2.721652 -1.971108
1.387755 -2.800545 -1.973513
1.428571 -2.879918 -1.975438
1.469388 -2.959657 -1.976997
1.510204 -3.039682 -1.978270
1.551020 -3.119933 -1.979317
1.591837 -3.200366 -1.980181
1.632653 -3.280948 -1.980897
1.673469 -3.361653 -1.981490
1.714286 -3.442461 -1.981980
1.755102 -3.523356 -1.982383
1.795918 -3.604324 -1.982713
1.836735 -3.685355 -1.982980
1.877551 -3.766441 -1.983191
1.918367 -3.847575 -1.983355
1.959184 -3.928750 -1.983478
2.000000 -4.009962 -1.983564
